date,year,month,precipitation,discharge,temperature,precipitation_reference,discharge_reference
1998-10-31,1998,10,5.14,43.396,7.1,4.88,39.0564
1998-11-01,1998,11,3.16,42.502,4.9,3.0,38.2518
1998-11-02,1998,11,0.72,36.6318,3.7,0.68,32.96862
1998-11-03,1998,11,0.31,32.5754,2.9,0.29,29.31786
1998-11-04,1998,11,2.05,29.2989,2.9,1.95,26.36901
1998-11-05,1998,11,2.75,27.0711,2.8,2.61,24.36399
1998-11-06,1998,11,7.21,27.0913,4.7,6.85,24.38217
1998-11-07,1998,11,0.89,27.7607,5.7,0.85,24.98463
1998-11-08,1998,11,1.85,26.2505,5.6,1.76,23.62545
1998-11-09,1998,11,0.0,25.1263,6.7,0.0,22.61367
1998-11-10,1998,11,7.88,25.9686,6.7,7.49,23.37174
1998-11-11,1998,11,3.3,26.9662,6.8,3.14,24.26958
1998-11-12,1998,11,0.71,26.4016,3.9,0.67,23.76144
1998-11-13,1998,11,0.0,24.8502,2.8,0.0,22.36518
1998-11-14,1998,11,3.36,23.7535,3.6,3.19,21.37815
1998-11-15,1998,11,8.12,24.5931,3.7,7.71,22.13379
1998-11-16,1998,11,0.07,24.6919,1.0,0.07,22.22271
1998-11-17,1998,11,0.0,23.2593,0.7,0.0,20.93337
1998-11-18,1998,11,0.0,22.1747,0.4,0.0,19.95723
1998-11-19,1998,11,0.04,21.2482,-1.0,0.04,19.12338
1998-11-20,1998,11,0.0,20.4173,-0.6,0.0,18.37557
1998-11-21,1998,11,0.0,19.5999,-0.9,0.0,17.63991
1998-11-22,1998,11,0.0,19.1639,-0.7,0.0,17.24751
1998-11-23,1998,11,0.0,18.8319,-1.6,0.0,16.94871
1998-11-24,1998,11,0.0,18.4859,-1.3,0.0,16.63731
1998-11-25,1998,11,0.0,18.389,-0.1,0.0,16.5501
1998-11-26,1998,11,2.02,18.3742,1.1,1.92,16.53678
1998-11-27,1998,11,1.95,18.6088,1.2,1.85,16.74792
1998-11-28,1998,11,0.06,18.6493,1.7,0.06,16.78437
1998-11-29,1998,11,0.15,18.577,2.0,0.14,16.7193
1998-11-30,1998,11,0.0,18.4224,2.2,0.0,16.58016
1998-12-01,1998,12,0.0,18.2311,0.5,0.0,16.40799
1998-12-02,1998,12,0.0,17.9391,-1.0,0.0,16.14519
1998-12-03,1998,12,0.0,17.4994,-0.9,0.0,15.74946
1998-12-04,1998,12,7.58,17.3815,0.1,7.2,15.64335
1998-12-05,1998,12,2.25,17.6058,-0.2,2.14,15.84522
1998-12-06,1998,12,2.87,17.4366,-0.8,2.73,15.69294
1998-12-07,1998,12,0.0,16.7959,-1.7,0.0,15.11631
1998-12-08,1998,12,0.0,16.1661,-3.9,0.0,14.54949
1998-12-09,1998,12,0.0,15.9049,-3.3,0.0,14.31441
1998-12-10,1998,12,0.11,15.8833,-1.9,0.1,14.29497
1998-12-11,1998,12,0.0,15.8377,-2.7,0.0,14.25393
1998-12-12,1998,12,0.0,15.7712,-1.4,0.0,14.19408
1998-12-13,1998,12,12.42,17.3454,0.9,11.8,15.61086
1998-12-14,1998,12,1.27,21.191,4.9,1.21,19.0719
1998-12-15,1998,12,2.61,23.3405,4.9,2.48,21.00645
1998-12-16,1998,12,0.08,22.6785,5.3,0.08,20.41065
1998-12-17,1998,12,0.18,20.9517,5.1,0.17,18.85653
1998-12-18,1998,12,0.55,19.8949,5.2,0.52,17.90541
1998-12-19,1998,12,2.94,19.7957,4.7,2.79,17.81613
1998-12-20,1998,12,4.56,20.8392,2.6,4.33,18.75528
1998-12-21,1998,12,0.02,20.0993,0.7,0.02,18.08937
1998-12-22,1998,12,0.0,18.2856,0.3,0.0,16.45704
1998-12-23,1998,12,0.11,17.5103,2.0,0.1,15.75927
1998-12-24,1998,12,14.85,20.1004,4.6,14.11,18.09036
1998-12-25,1998,12,6.99,24.5178,4.9,6.64,22.06602
1998-12-26,1998,12,14.62,28.7774,5.7,13.89,25.89966
1998-12-27,1998,12,10.92,34.8125,5.1,10.37,31.33125
1998-12-28,1998,12,0.27,37.0633,5.5,0.26,33.35697
1998-12-29,1998,12,1.16,32.0237,4.7,1.1,28.82133
1998-12-30,1998,12,0.0,26.6494,3.6,0.0,23.98446
1998-12-31,1998,12,0.0,24.0692,2.1,0.0,21.66228
1999-01-01,1999,1,0.0,22.2617,1.9,0.0,20.03553
1999-01-02,1999,1,0.0,21.0745,3.1,0.0,18.96705
1999-01-03,1999,1,4.4,21.065,3.5,4.18,18.9585
1999-01-04,1999,1,1.21,21.3148,4.9,1.15,19.18332
1999-01-05,1999,1,6.19,21.9888,5.2,5.88,19.78992
1999-01-06,1999,1,7.9,23.3919,6.5,7.51,21.05271
1999-01-07,1999,1,5.74,24.6323,4.4,5.45,22.16907
1999-01-08,1999,1,0.67,24.7287,1.8,0.64,22.25583
1999-01-09,1999,1,0.2,23.3365,-0.8,0.19,21.00285
1999-01-10,1999,1,0.0,21.1189,-2.3,0.0,19.00701
1999-01-11,1999,1,1.43,19.6914,-2.5,1.36,17.72226
1999-01-12,1999,1,4.36,19.2834,-2.3,4.14,17.35506
1999-01-13,1999,1,0.0,18.6993,-0.7,0.0,16.82937
1999-01-14,1999,1,8.38,18.7913,1.1,7.96,16.91217
1999-01-15,1999,1,8.07,21.9426,3.9,7.67,19.74834
1999-01-16,1999,1,9.19,27.9413,4.6,8.73,25.14717
1999-01-17,1999,1,3.11,34.9252,4.1,2.95,31.43268
1999-01-18,1999,1,0.0,33.8004,4.6,0.0,30.42036
1999-01-19,1999,1,1.73,28.4149,5.8,1.64,25.57341
1999-01-20,1999,1,10.72,27.4789,6.5,10.18,24.73101
1999-01-21,1999,1,5.54,31.2764,6.7,5.26,28.14876
1999-01-22,1999,1,0.12,31.1979,4.7,0.11,28.07811
1999-01-23,1999,1,0.0,27.9417,4.3,0.0,25.14753
1999-01-24,1999,1,4.44,25.9837,5.2,4.22,23.38533
1999-01-25,1999,1,6.05,26.8212,6.0,5.75,24.13908
1999-01-26,1999,1,6.35,31.2521,4.5,6.03,28.12689
1999-01-27,1999,1,4.91,32.4976,2.1,4.66,29.24784
1999-01-28,1999,1,0.0,30.1336,-1.0,0.0,27.12024
1999-01-29,1999,1,0.0,26.043,-3.5,0.0,23.4387
1999-01-30,1999,1,0.0,22.7284,-1.1,0.0,20.45556
1999-01-31,1999,1,0.66,21.0424,1.2,0.63,18.93816
1999-02-01,1999,2,1.22,21.4453,4.1,1.16,19.30077
1999-02-02,1999,2,0.06,21.921,4.1,0.06,19.7289
1999-02-03,1999,2,0.0,21.9407,5.7,0.0,19.74663
1999-02-04,1999,2,3.69,23.0498,6.9,3.51,20.74482
1999-02-05,1999,2,6.56,24.9616,3.2,6.23,22.46544
1999-02-06,1999,2,0.21,25.3241,2.7,0.2,22.79169
1999-02-07,1999,2,3.06,23.1974,0.4,2.91,20.87766
1999-02-08,1999,2,0.27,21.6727,-2.2,0.26,19.50543
1999-02-09,1999,2,0.0,20.2373,-3.4,0.0,18.21357
1999-02-10,1999,2,8.71,19.4691,-2.8,8.27,17.52219
1999-02-11,1999,2,0.36,18.8966,-5.1,0.34,17.00694
1999-02-12,1999,2,0.0,18.3554,-2.4,0.0,16.51986
1999-02-13,1999,2,0.0,17.7057,-1.2,0.0,15.93513
1999-02-14,1999,2,0.0,17.4842,0.3,0.0,15.73578
1999-02-15,1999,2,1.81,18.0082,2.4,1.72,16.20738
1999-02-16,1999,2,11.32,22.9815,2.9,10.75,20.68335
1999-02-17,1999,2,3.23,28.0095,0.6,3.07,25.20855
1999-02-18,1999,2,1.98,24.696,2.0,1.88,22.2264
1999-02-19,1999,2,1.18,22.5479,3.2,1.12,20.29311
1999-02-20,1999,2,2.64,24.7887,4.7,2.51,22.30983
1999-02-21,1999,2,9.15,25.8895,4.3,8.69,23.30055
1999-02-22,1999,2,2.43,29.7039,2.7,2.31,26.73351
1999-02-23,1999,2,4.22,28.674,0.9,4.01,25.8066
1999-02-24,1999,2,0.33,24.8195,0.9,0.31,22.33755
1999-02-25,1999,2,0.15,22.8249,2.2,0.14,20.54241
1999-02-26,1999,2,4.81,22.7517,4.8,4.57,20.47653
1999-02-27,1999,2,5.99,24.3657,4.4,5.69,21.92913
1999-02-28,1999,2,6.11,27.8532,5.0,5.8,25.06788
1999-03-01,1999,3,7.69,29.054,4.6,7.31,26.1486
1999-03-02,1999,3,0.8,28.9917,5.0,0.76,26.09253
1999-03-03,1999,3,14.56,29.4405,4.2,13.83,26.49645
1999-03-04,1999,3,1.8,33.8868,5.1,1.71,30.49812
1999-03-05,1999,3,5.66,32.3529,4.3,5.38,29.11761
1999-03-06,1999,3,6.99,31.8694,3.1,6.64,28.68246
1999-03-07,1999,3,16.61,36.2862,2.9,15.78,32.65758
1999-03-08,1999,3,5.75,43.489,3.9,5.46,39.1401
1999-03-09,1999,3,0.92,39.4865,2.5,0.87,35.53785
1999-03-10,1999,3,6.33,32.9689,1.7,6.01,29.67201
1999-03-11,1999,3,5.17,31.5546,1.3,4.91,28.39914
1999-03-12,1999,3,0.0,30.5691,1.1,0.0,27.51219
1999-03-13,1999,3,0.0,27.8397,2.0,0.0,25.05573
1999-03-14,1999,3,0.7,25.738,2.3,0.67,23.1642
1999-03-15,1999,3,0.6,24.0811,2.9,0.57,21.67299
1999-03-16,1999,3,0.0,22.9867,2.7,0.0,20.68803
1999-03-17,1999,3,5.27,23.4787,3.3,5.01,21.13083
1999-03-18,1999,3,0.48,24.6575,4.4,0.46,22.19175
1999-03-19,1999,3,7.53,25.7371,4.9,7.15,23.16339
1999-03-20,1999,3,0.91,26.1106,4.2,0.86,23.49954
1999-03-21,1999,3,0.21,24.1145,4.8,0.2,21.70305
1999-03-22,1999,3,4.54,23.3015,4.9,4.31,20.97135
1999-03-23,1999,3,3.33,23.5629,3.4,3.16,21.20661
1999-03-24,1999,3,0.72,23.6883,3.8,0.68,21.31947
1999-03-25,1999,3,0.18,22.5566,6.7,0.17,20.30094
1999-03-26,1999,3,1.84,22.0807,7.2,1.75,19.87263
1999-03-27,1999,3,8.69,22.3781,5.2,8.26,20.14029
1999-03-28,1999,3,1.25,24.5392,4.4,1.19,22.08528
1999-03-29,1999,3,0.0,23.1226,6.6,0.0,20.81034
1999-03-30,1999,3,0.0,21.5016,6.8,0.0,19.35144
1999-03-31,1999,3,4.23,22.1953,8.1,4.02,19.97577
1999-04-01,1999,4,0.12,21.827,10.7,0.11,19.6443
1999-04-02,1999,4,0.0,20.5989,10.7,0.0,18.53901
1999-04-03,1999,4,0.0,19.75,10.2,0.0,17.775
1999-04-04,1999,4,0.0,19.1379,9.9,0.0,17.22411
1999-04-05,1999,4,0.0,18.8177,6.9,0.0,16.93593
1999-04-06,1999,4,5.06,19.6697,7.3,4.81,17.70273
1999-04-07,1999,4,5.77,21.1335,7.9,5.48,19.02015
1999-04-08,1999,4,3.14,22.3241,8.7,2.98,20.09169
1999-04-09,1999,4,0.35,21.3966,7.8,0.33,19.25694
1999-04-10,1999,4,0.0,20.4183,9.0,0.0,18.37647
1999-04-11,1999,4,0.13,19.6014,7.6,0.12,17.64126
1999-04-12,1999,4,1.82,19.2011,6.7,1.73,17.28099
1999-04-13,1999,4,8.01,20.7318,6.7,7.61,18.65862
1999-04-14,1999,4,11.76,23.8023,5.8,11.17,21.42207
1999-04-15,1999,4,3.31,25.4221,3.1,3.14,22.87989
1999-04-16,1999,4,3.02,24.4602,4.8,2.87,22.01418
1999-04-17,1999,4,1.66,22.8682,4.6,1.58,20.58138
1999-04-18,1999,4,0.0,21.2064,5.9,0.0,19.08576
1999-04-19,1999,4,0.55,19.9978,5.9,0.52,17.99802
1999-04-20,1999,4,0.0,18.8438,5.3,0.0,16.95942
1999-04-21,1999,4,0.0,18.3523,6.4,0.0,16.51707
1999-04-22,1999,4,1.84,18.4525,8.8,1.75,16.60725
1999-04-23,1999,4,1.92,18.3002,10.3,1.82,16.47018
1999-04-24,1999,4,0.02,17.8493,10.6,0.02,16.06437
1999-04-25,1999,4,0.0,17.4354,10.9,0.0,15.69186
1999-04-26,1999,4,0.0,17.1845,12.6,0.0,15.46605
1999-04-27,1999,4,0.0,16.8495,12.4,0.0,15.16455
1999-04-28,1999,4,0.0,16.5619,9.2,0.0,14.90571
1999-04-29,1999,4,0.0,16.468,9.4,0.0,14.8212
1999-04-30,1999,4,0.0,16.2602,8.2,0.0,14.63418
1999-05-01,1999,5,0.0,15.6102,8.2,0.0,14.04918
1999-05-02,1999,5,0.0,14.9711,7.9,0.0,13.47399
1999-05-03,1999,5,0.0,15.2296,7.1,0.0,13.70664
1999-05-04,1999,5,0.0,14.9904,8.9,0.0,13.49136
1999-05-05,1999,5,0.0,14.9829,9.5,0.0,13.48461
1999-05-06,1999,5,0.0,14.6868,10.4,0.0,13.21812
1999-05-07,1999,5,0.0,14.4698,11.6,0.0,13.02282
1999-05-08,1999,5,0.0,14.4486,10.7,0.0,13.00374
1999-05-09,1999,5,2.67,14.6259,10.3,2.54,13.16331
1999-05-10,1999,5,1.71,14.8981,10.1,1.62,13.40829
1999-05-11,1999,5,4.26,15.3131,9.6,4.05,13.78179
1999-05-12,1999,5,9.37,15.9402,9.4,8.9,14.34618
1999-05-13,1999,5,16.31,19.0985,9.9,15.49,17.18865
1999-05-14,1999,5,0.02,18.494,7.7,0.02,16.6446
1999-05-15,1999,5,0.0,16.7622,8.6,0.0,15.08598
1999-05-16,1999,5,0.0,15.8314,9.0,0.0,14.24826
1999-05-17,1999,5,0.0,15.284,10.8,0.0,13.7556
1999-05-18,1999,5,0.0,14.8919,12.3,0.0,13.40271
1999-05-19,1999,5,0.0,14.4492,13.2,0.0,13.00428
1999-05-20,1999,5,0.0,14.1631,15.3,0.0,12.74679
1999-05-21,1999,5,0.0,13.8326,14.6,0.0,12.44934
1999-05-22,1999,5,2.71,13.7677,11.2,2.57,12.39093
1999-05-23,1999,5,0.96,13.8009,11.8,0.91,12.42081
1999-05-24,1999,5,1.75,13.7823,12.9,1.66,12.40407
1999-05-25,1999,5,1.36,13.6399,12.5,1.29,12.27591
1999-05-26,1999,5,1.54,13.5689,11.9,1.46,12.21201
1999-05-27,1999,5,0.0,13.1881,14.4,0.0,11.86929
1999-05-28,1999,5,0.0,12.8575,18.4,0.0,11.57175
1999-05-29,1999,5,0.17,12.6427,15.5,0.16,11.37843
1999-05-30,1999,5,5.12,12.6281,12.6,4.86,11.36529
1999-05-31,1999,5,0.0,12.7864,11.6,0.0,11.50776
1999-06-01,1999,6,0.0,12.367,10.6,0.0,11.1303
1999-06-02,1999,6,0.0,12.2187,13.0,0.0,10.99683
1999-06-03,1999,6,3.89,12.2929,14.1,3.7,11.06361
1999-06-04,1999,6,3.98,12.8323,13.6,3.78,11.54907
1999-06-05,1999,6,7.11,13.7364,13.1,6.75,12.36276
1999-06-06,1999,6,5.06,14.0669,12.1,4.81,12.66021
1999-06-07,1999,6,8.45,14.975,13.6,8.03,13.4775
1999-06-08,1999,6,0.34,15.1745,14.9,0.32,13.65705
1999-06-09,1999,6,11.27,16.2496,12.6,10.71,14.62464
1999-06-10,1999,6,14.08,17.5371,13.0,13.38,15.78339
1999-06-11,1999,6,5.82,18.3926,11.8,5.53,16.55334
1999-06-12,1999,6,4.77,17.8821,13.7,4.53,16.09389
1999-06-13,1999,6,0.0,16.6229,13.4,0.0,14.96061
1999-06-14,1999,6,0.0,15.4233,13.8,0.0,13.88097
1999-06-15,1999,6,0.0,14.6944,15.2,0.0,13.22496
1999-06-16,1999,6,0.0,14.2228,15.2,0.0,12.80052
1999-06-17,1999,6,0.0,13.8207,15.5,0.0,12.43863
1999-06-18,1999,6,6.19,14.1617,14.3,5.88,12.74553
1999-06-19,1999,6,0.0,13.7139,13.8,0.0,12.34251
1999-06-20,1999,6,0.28,13.8531,15.0,0.27,12.46779
1999-06-21,1999,6,15.1,15.5994,12.5,14.35,14.03946
1999-06-22,1999,6,0.8,14.9355,12.4,0.76,13.44195
1999-06-23,1999,6,1.85,13.8678,12.6,1.76,12.48102
1999-06-24,1999,6,2.24,13.5297,12.5,2.13,12.17673
1999-06-25,1999,6,0.79,13.6844,13.8,0.75,12.31596
1999-06-26,1999,6,4.04,14.4169,12.4,3.84,12.97521
1999-06-27,1999,6,15.91,16.8543,15.7,15.11,15.16887
1999-06-28,1999,6,2.02,16.6931,16.7,1.92,15.02379
1999-06-29,1999,6,2.13,15.6386,14.7,2.02,14.07474
1999-06-30,1999,6,8.03,16.7001,16.1,7.63,15.03009
1999-07-01,1999,7,1.9,16.5443,14.9,1.81,14.88987
1999-07-02,1999,7,0.96,15.5368,16.6,0.91,13.98312
1999-07-03,1999,7,0.2,14.9592,15.8,0.19,13.46328
1999-07-04,1999,7,4.93,14.9483,17.4,4.68,13.45347
1999-07-05,1999,7,0.35,16.3228,16.6,0.33,14.69052
1999-07-06,1999,7,26.98,23.1548,16.3,25.63,20.83932
1999-07-07,1999,7,0.0,23.5726,16.9,0.0,21.21534
1999-07-08,1999,7,0.0,19.7942,17.0,0.0,17.81478
1999-07-09,1999,7,0.0,17.0878,18.0,0.0,15.37902
1999-07-10,1999,7,0.0,15.6414,19.1,0.0,14.07726
1999-07-11,1999,7,0.0,14.6822,20.4,0.0,13.21398
1999-07-12,1999,7,0.0,13.9564,21.4,0.0,12.56076
1999-07-13,1999,7,0.0,13.6221,20.6,0.0,12.25989
1999-07-14,1999,7,3.11,13.9941,18.5,2.95,12.59469
1999-07-15,1999,7,3.55,13.9666,16.4,3.37,12.56994
1999-07-16,1999,7,1.52,13.5426,16.0,1.44,12.18834
1999-07-17,1999,7,6.08,13.3402,17.0,5.78,12.00618
1999-07-18,1999,7,2.25,13.2074,18.0,2.14,11.88666
1999-07-19,1999,7,0.0,13.1189,21.2,0.0,11.80701
1999-07-20,1999,7,0.81,13.6109,20.1,0.77,12.24981
1999-07-21,1999,7,3.26,12.9984,18.4,3.1,11.69856
1999-07-22,1999,7,7.46,13.3798,16.8,7.09,12.04182
1999-07-23,1999,7,3.35,13.2588,16.0,3.18,11.93292
1999-07-24,1999,7,1.12,12.8064,17.5,1.06,11.52576
1999-07-25,1999,7,0.0,12.5047,17.5,0.0,11.25423
1999-07-26,1999,7,0.0,12.1622,14.9,0.0,10.94598
1999-07-27,1999,7,0.0,11.9433,15.3,0.0,10.74897
1999-07-28,1999,7,0.0,11.6263,15.2,0.0,10.46367
1999-07-29,1999,7,0.0,11.5756,16.9,0.0,10.41804
1999-07-30,1999,7,0.0,11.1171,18.0,0.0,10.00539
1999-07-31,1999,7,0.0,10.981,20.1,0.0,9.8829
1999-08-01,1999,8,0.0,10.5509,21.5,0.0,9.49581
1999-08-02,1999,8,5.22,10.4151,21.4,4.96,9.37359
1999-08-03,1999,8,0.0,10.58,21.3,0.0,9.522
1999-08-04,1999,8,0.0,10.4496,21.4,0.0,9.40464
1999-08-05,1999,8,0.0,10.1393,22.2,0.0,9.12537
1999-08-06,1999,8,0.0,10.3269,21.0,0.0,9.29421
1999-08-07,1999,8,0.0,9.7472,19.4,0.0,8.77248
1999-08-08,1999,8,4.46,10.2595,18.6,4.24,9.23355
1999-08-09,1999,8,3.61,10.2353,18.1,3.43,9.21177
1999-08-10,1999,8,2.36,10.5805,18.6,2.24,9.52245
1999-08-11,1999,8,21.6,11.0267,16.4,20.52,9.92403
1999-08-12,1999,8,0.51,11.5169,16.3,0.48,10.36521
1999-08-13,1999,8,0.0,10.899,14.9,0.0,9.8091
1999-08-14,1999,8,0.0,10.6823,15.3,0.0,9.61407
1999-08-15,1999,8,6.58,11.4329,15.3,6.25,10.28961
1999-08-16,1999,8,2.67,11.9487,16.1,2.54,10.75383
1999-08-17,1999,8,1.61,11.425,15.3,1.53,10.2825
1999-08-18,1999,8,3.72,11.2459,14.3,3.53,10.12131
1999-08-19,1999,8,8.49,11.3514,15.8,8.07,10.21626
1999-08-20,1999,8,10.33,12.4405,17.1,9.81,11.19645
1999-08-21,1999,8,4.71,12.6002,14.9,4.47,11.34018
1999-08-22,1999,8,0.33,12.0482,15.1,0.31,10.84338
1999-08-23,1999,8,0.0,11.5911,14.6,0.0,10.43199
1999-08-24,1999,8,0.0,11.2436,16.1,0.0,10.11924
1999-08-25,1999,8,0.0,10.9472,15.4,0.0,9.85248
1999-08-26,1999,8,0.86,11.036,17.1,0.82,9.9324
1999-08-27,1999,8,2.63,11.2935,17.7,2.5,10.16415
1999-08-28,1999,8,0.05,11.1672,16.7,0.05,10.05048
1999-08-29,1999,8,0.0,10.9939,16.7,0.0,9.89451
1999-08-30,1999,8,0.0,10.9497,16.3,0.0,9.85473
1999-08-31,1999,8,16.48,11.2985,15.0,15.66,10.16865
1999-09-01,1999,9,1.45,11.8933,15.0,1.38,10.70397
1999-09-02,1999,9,0.25,11.5717,17.7,0.24,10.41453
1999-09-03,1999,9,0.0,11.0928,18.8,0.0,9.98352
1999-09-04,1999,9,0.05,10.6197,18.5,0.05,9.55773
1999-09-05,1999,9,0.05,10.3352,19.3,0.05,9.30168
1999-09-06,1999,9,0.0,10.2545,19.6,0.0,9.22905
1999-09-07,1999,9,0.0,10.1333,18.5,0.0,9.11997
1999-09-08,1999,9,0.3,10.0219,18.4,0.29,9.01971
1999-09-09,1999,9,0.0,9.8597,19.1,0.0,8.87373
1999-09-10,1999,9,0.0,9.695,14.7,0.0,8.7255
1999-09-11,1999,9,0.0,9.6085,18.9,0.0,8.64765
1999-09-12,1999,9,0.0,9.5814,19.7,0.0,8.62326
1999-09-13,1999,9,0.0,9.4775,20.1,0.0,8.52975
1999-09-14,1999,9,0.0,9.4651,18.6,0.0,8.51859
1999-09-15,1999,9,0.0,9.384,18.0,0.0,8.4456
1999-09-16,1999,9,0.0,9.3797,16.2,0.0,8.44173
1999-09-17,1999,9,1.13,9.5707,15.8,1.07,8.61363
1999-09-18,1999,9,2.57,10.0415,15.6,2.44,9.03735
1999-09-19,1999,9,2.11,10.0813,16.7,2.0,9.07317
1999-09-20,1999,9,0.0,10.1806,17.2,0.0,9.16254
1999-09-21,1999,9,1.19,10.5032,17.3,1.13,9.45288
1999-09-22,1999,9,8.37,10.7273,16.2,7.95,9.65457
1999-09-23,1999,9,1.22,10.7034,16.5,1.16,9.63306
1999-09-24,1999,9,20.53,11.864,17.6,19.5,10.6776
1999-09-25,1999,9,17.64,13.5248,16.4,16.76,12.17232
1999-09-26,1999,9,8.53,14.9369,14.8,8.1,13.44321
1999-09-27,1999,9,21.87,17.3018,15.8,20.78,15.57162
1999-09-28,1999,9,21.43,19.6204,14.9,20.36,17.65836
1999-09-29,1999,9,12.62,21.7372,14.1,11.99,19.56348
1999-09-30,1999,9,9.06,23.1458,15.0,8.61,20.83122
1999-10-01,1999,10,9.67,23.1243,13.6,9.19,20.81187
1999-10-02,1999,10,31.54,30.8816,12.4,29.96,27.79344
1999-10-03,1999,10,39.1,57.332,11.9,37.15,51.5988
1999-10-04,1999,10,17.0,72.781,11.9,16.15,65.5029
1999-10-05,1999,10,6.55,70.381,11.8,6.22,63.3429
1999-10-06,1999,10,1.15,58.761,11.1,1.09,52.8849
1999-10-07,1999,10,0.0,45.424,9.3,0.0,40.8816
1999-10-08,1999,10,5.68,35.5962,11.8,5.4,32.03658
1999-10-09,1999,10,8.74,32.7773,11.2,8.3,29.49957
1999-10-10,1999,10,2.15,31.7734,12.0,2.04,28.59606
1999-10-11,1999,10,3.33,30.1101,11.0,3.16,27.09909
1999-10-12,1999,10,4.2,28.4253,11.2,3.99,25.58277
1999-10-13,1999,10,1.54,27.0115,11.3,1.46,24.31035
1999-10-14,1999,10,1.4,25.2568,12.4,1.33,22.73112
1999-10-15,1999,10,0.87,23.9323,9.2,0.83,21.53907
1999-10-16,1999,10,0.0,22.4382,7.5,0.0,20.19438
1999-10-17,1999,10,0.0,21.5078,7.5,0.0,19.35702
1999-10-18,1999,10,0.0,20.6834,6.4,0.0,18.61506
1999-10-19,1999,10,0.0,20.0065,7.0,0.0,18.00585
1999-10-20,1999,10,0.08,19.4383,7.3,0.08,17.49447
1999-10-21,1999,10,0.05,19.0323,6.0,0.05,17.12907
1999-10-22,1999,10,0.16,18.7644,6.6,0.15,16.88796
1999-10-23,1999,10,0.0,18.4796,8.1,0.0,16.63164
1999-10-24,1999,10,2.15,18.4242,9.6,2.04,16.58178
1999-10-25,1999,10,5.89,18.4848,11.3,5.6,16.63632
1999-10-26,1999,10,7.85,19.301,10.9,7.46,17.3709
1999-10-27,1999,10,3.59,20.5444,11.0,3.41,18.48996
1999-10-28,1999,10,0.18,20.0821,11.3,0.17,18.07389
1999-10-29,1999,10,0.11,19.1662,9.8,0.1,17.24958
1999-10-30,1999,10,0.0,18.3536,9.6,0.0,16.51824
1999-10-31,1999,10,0.37,18.2553,10.3,0.35,16.42977
1999-11-01,1999,11,2.42,18.1099,11.8,2.3,16.29891
1999-11-02,1999,11,3.82,18.2794,11.3,3.63,16.45146
1999-11-03,1999,11,3.37,18.6484,10.4,3.2,16.78356
1999-11-04,1999,11,0.05,17.923,10.3,0.05,16.1307
1999-11-05,1999,11,0.03,17.5805,7.4,0.03,15.82245
1999-11-06,1999,11,0.9,17.331,8.0,0.86,15.5979
1999-11-07,1999,11,0.75,17.0823,8.5,0.71,15.37407
1999-11-08,1999,11,0.05,16.6435,7.2,0.05,14.97915
1999-11-09,1999,11,2.03,16.3935,7.1,1.93,14.75415
1999-11-10,1999,11,0.07,16.3852,6.6,0.07,14.74668
1999-11-11,1999,11,0.0,16.0293,4.9,0.0,14.42637
1999-11-12,1999,11,0.0,15.9573,6.6,0.0,14.36157
1999-11-13,1999,11,0.0,16.0169,9.4,0.0,14.41521
1999-11-14,1999,11,0.0,15.9069,5.6,0.0,14.31621
1999-11-15,1999,11,0.0,15.5782,2.2,0.0,14.02038
1999-11-16,1999,11,0.72,15.4439,2.4,0.68,13.89951
1999-11-17,1999,11,0.04,15.7,2.9,0.04,14.13
1999-11-18,1999,11,7.9,16.6071,2.2,7.51,14.94639
1999-11-19,1999,11,3.18,16.9936,2.7,3.02,15.29424
1999-11-20,1999,11,0.28,16.6346,2.1,0.27,14.97114
1999-11-21,1999,11,0.0,16.0497,0.5,0.0,14.44473
1999-11-22,1999,11,0.0,15.7884,1.4,0.0,14.20956
1999-11-23,1999,11,4.4,16.0264,3.8,4.18,14.42376
1999-11-24,1999,11,0.08,16.312,5.7,0.08,14.6808
1999-11-25,1999,11,5.55,16.3709,7.4,5.27,14.73381
1999-11-26,1999,11,0.42,18.0884,8.6,0.4,16.27956
1999-11-27,1999,11,1.15,17.5586,8.3,1.09,15.80274
1999-11-28,1999,11,0.43,16.8261,8.0,0.41,15.14349
1999-11-29,1999,11,0.12,16.3936,8.3,0.11,14.75424
1999-11-30,1999,11,0.1,16.0296,6.0,0.1,14.42664
1999-12-01,1999,12,10.94,18.9577,7.1,10.39,17.06193
1999-12-02,1999,12,6.02,20.8775,4.9,5.72,18.78975
1999-12-03,1999,12,7.75,22.756,5.0,7.36,20.4804
1999-12-04,1999,12,20.01,29.4066,3.9,19.01,26.46594
1999-12-05,1999,12,3.58,32.2503,3.4,3.4,29.02527
1999-12-06,1999,12,7.68,29.8901,4.0,7.3,26.90109
1999-12-07,1999,12,6.28,31.6221,6.8,5.97,28.45989
1999-12-08,1999,12,8.5,32.0718,6.6,8.08,28.86462
1999-12-09,1999,12,10.81,32.8264,7.1,10.27,29.54376
1999-12-10,1999,12,7.55,35.204,5.9,7.17,31.6836
1999-12-11,1999,12,3.93,35.2247,4.0,3.73,31.70223
1999-12-12,1999,12,17.52,36.834,3.1,16.64,33.1506
1999-12-13,1999,12,0.03,39.1067,1.7,0.03,35.19603
1999-12-14,1999,12,0.34,34.8547,0.3,0.32,31.36923
1999-12-15,1999,12,0.0,28.5266,-1.2,0.0,25.67394
